0.014809, 0.000000, 48000000, 12, 3.14159265358979533644, 0.00000000000000222045
0.014893, 0.000000, 48000000, 12, 3.14159265358979533644, 0.00000000000000222045
0.014961, 0.000000, 48000000, 12, 3.14159265358979444827, 0.00000000000000133227
0.014862, 0.000000, 48000000, 12, 3.14159265358979533644, 0.00000000000000222045
0.029235, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029323, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029236, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029347, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029262, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029248, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029243, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029466, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029292, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029336, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029286, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029372, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029240, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029460, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029358, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029215, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029332, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029389, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029394, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029301, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029333, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029224, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029246, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029206, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029241, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029256, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029274, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029220, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029366, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029258, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029390, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029256, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029347, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029257, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029264, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029241, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029283, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029334, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029458, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029234, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029374, 0.000000, 96000000, 12, 3.14159265358980643867, 0.00000000000001332268
0.029251, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029243, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029354, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029346, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029327, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029265, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029219, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029252, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029224, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029405, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029471, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029241, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029256, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029224, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029436, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029389, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029277, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029287, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029426, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029372, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029426, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029251, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029342, 0.000000, 96000000, 12, 3.14159265358980643867, 0.00000000000001332268
0.029377, 0.000000, 96000000, 12, 3.14159265358980643867, 0.00000000000001332268
0.029355, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029399, 0.000000, 96000000, 12, 3.14159265358980643867, 0.00000000000001332268
0.029241, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029474, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029428, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029398, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029392, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029394, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.142950, 0.000000, 96000000, 12, 3.14159265358980643867, 0.00000000000001332268
0.051465, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.041176, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.036370, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.031141, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029339, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029408, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029273, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029268, 0.000000, 96000000, 12, 3.14159265358980643867, 0.00000000000001332268
0.029269, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029278, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029380, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029258, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029273, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029255, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029292, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029211, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029402, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029267, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029476, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029471, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029392, 0.000000, 96000000, 12, 3.14159265358980599459, 0.00000000000001287859
0.029469, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029342, 0.000000, 96000000, 12, 3.14159265358980643867, 0.00000000000001332268
0.029383, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029245, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.029314, 0.000000, 96000000, 12, 3.14159265358980510641, 0.00000000000001199041
0.011600, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.009839, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.009244, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.008917, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.008472, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.008450, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.007918, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.007502, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.007525, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.010548, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.007044, 0.000000, 24000000, 18, 3.14159265358980199778, 0.00000000000000888178
0.007171, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.007003, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.010480, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.006372, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.006442, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.006478, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.006261, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.006293, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.006052, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.006164, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005787, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005862, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005585, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005200, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005172, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005366, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005227, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005211, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005156, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005141, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005291, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005163, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005211, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005143, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.010395, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005199, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.006237, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005448, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005168, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005314, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005144, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005147, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005188, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005361, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005394, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005178, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005196, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005151, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.010419, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005165, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005151, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005205, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005141, 0.000000, 24000000, 18, 3.14159265358980199778, 0.00000000000000888178
0.005351, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005244, 0.000000, 24000000, 18, 3.14159265358980199778, 0.00000000000000888178
0.005152, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005285, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005251, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005130, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.011609, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005170, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005255, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005159, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005210, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005253, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005147, 0.000000, 24000000, 18, 3.14159265358980199778, 0.00000000000000888178
0.005394, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005379, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005132, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005298, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005208, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005146, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005209, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005357, 0.000000, 24000000, 18, 3.14159265358980199778, 0.00000000000000888178
0.005382, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005206, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005265, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005593, 0.000000, 24000000, 18, 3.14159265358980199778, 0.00000000000000888178
0.005222, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005161, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005364, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005156, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005160, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005175, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005304, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005237, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005203, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005141, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005146, 0.000000, 24000000, 18, 3.14159265358980199778, 0.00000000000000888178
0.005253, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005158, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005591, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005257, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005322, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005201, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005202, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005173, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.005150, 0.000000, 24000000, 18, 3.14159265358980066551, 0.00000000000000754952
0.005158, 0.000000, 24000000, 18, 3.14159265358980155369, 0.00000000000000843769
0.010099, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009980, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010023, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009968, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010264, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009995, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010018, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010226, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010022, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010024, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010027, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.009986, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010105, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010057, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010071, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009972, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010017, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010056, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009992, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.019743, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010088, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010009, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009999, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010203, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.010173, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010243, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010403, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010049, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.010133, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.010003, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010202, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010102, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009997, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009977, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009990, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010072, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.019900, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.018371, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.016232, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.014806, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.013780, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.013284, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.012268, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.011808, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.011970, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.011867, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010928, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010048, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010220, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010229, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009985, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010151, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010049, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.009976, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010113, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009961, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009964, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009943, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010233, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.019740, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.018358, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.017160, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.015503, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.019776, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.013989, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.013162, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.013178, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.012429, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.012301, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.011910, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.011320, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.011401, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010470, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010003, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010013, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010010, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010090, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009988, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009994, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.010030, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010195, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010120, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009967, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010198, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010013, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010010, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.010077, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.010146, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010076, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010379, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010176, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009989, 0.000000, 48000000, 18, 3.14159265358980688276, 0.00000000000001376677
0.010002, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.010080, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010040, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010103, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010171, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.009986, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.010015, 0.000000, 48000000, 18, 3.14159265358980643867, 0.00000000000001332268
0.010147, 0.000000, 48000000, 18, 3.14159265358980599459, 0.00000000000001287859
0.019849, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019719, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019662, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019721, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019652, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019673, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019711, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019983, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019624, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019697, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019711, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019756, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019820, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019872, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019673, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019756, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019838, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.020102, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019849, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.020020, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019763, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019723, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019669, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019679, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019827, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019650, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019604, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019677, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019712, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019804, 0.000000, 96000000, 18, 3.14159265358986594663, 0.00000000000007283063
0.019666, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019639, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019644, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019777, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019828, 0.000000, 96000000, 18, 3.14159265358986727890, 0.00000000000007416290
0.019772, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
0.019654, 0.000000, 96000000, 18, 3.14159265358986683481, 0.00000000000007371881
